
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
1.058090,-0.4107,0.7060,0.0406,55.75204258,48.74307118,0.00000000,
1.076515,-0.4107,0.7060,0.0406,55.75204258,48.74307118,0.00000000,
1.077281,-0.4107,0.7060,0.0406,55.75204258,48.74307118,0.00000000,
1.094327,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.106422,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.126791,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.147726,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.149152,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.167126,-0.6218,0.7998,-0.3405,55.75204258,48.74307118,0.00000000,
1.168037,-0.4052,0.0474,0.3785,55.75204258,48.74307118,0.00000000,
1.186419,-0.4052,0.0474,0.3785,55.75204258,48.74307118,0.00000000,
1.207313,-0.4052,0.0474,0.3785,55.75204258,48.74307118,0.00000000,
1.207866,-0.4052,0.0474,0.3785,55.75204258,48.74307118,0.00000000,
1.225842,-0.4052,0.0474,0.3785,55.75204258,48.74307118,0.00000000,
1.226682,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.245086,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.264796,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.286280,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.287268,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.304818,0.6879,0.3235,-0.4595,55.75204258,48.74307118,0.00000000,
1.306312,1.2155,-0.0924,-0.1284,55.75204258,48.74307118,0.00000000,
1.324556,1.2155,-0.0924,-0.1284,55.75204258,48.74307118,0.00000000,
1.345224,1.2155,-0.0924,-0.1284,55.75204258,48.74307118,0.00000000,
1.345896,1.2155,-0.0924,-0.1284,55.75204258,48.74307118,0.00000000,
1.363844,1.2155,-0.0924,-0.1284,55.75204258,48.74307118,0.00000000,
1.364526,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.384660,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.403944,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.423921,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.424260,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.443377,0.6355,-0.2826,0.7153,55.75204258,48.74307118,0.00000000,
1.443915,0.5647,0.7994,-0.7710,55.75204258,48.74307118,0.00000000,
1.462491,0.5647,0.7994,-0.7710,55.75204258,48.74307118,0.00000000,
1.482355,0.5647,0.7994,-0.7710,55.75204258,48.74307118,0.00000000,
1.483445,0.5647,0.7994,-0.7710,55.75204258,48.74307118,0.00000000,
1.501724,0.5647,0.7994,-0.7710,55.75204258,48.74307118,0.00000000,
1.502292,0.4941,0.8753,-0.9526,55.75204258,48.74307118,0.00000000,
1.521437,0.4941,0.8753,-0.9526,55.75204258,48.74307118,0.00000000,
1.542023,0.4941,0.8753,-0.9526,55.75204258,48.74307118,0.00000000,
1.561088,0.4941,0.8753,-0.9526,55.75204258,48.74307118,0.00000000,
1.562007,0.4941,0.8753,-0.9526,55.75204258,48.74307118,0.00000000,
1.580324,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.581864,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.594500,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.610176,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.631536,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.632350,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.650255,0.5390,0.3860,-0.1231,55.75204258,48.74307118,0.00000000,
1.651182,0.2668,0.7309,-0.4696,55.75204258,48.74307118,0.00000000,
1.671218,0.2668,0.7309,-0.4696,55.75204258,48.74307118,0.00000000,
1.689976,0.2668,0.7309,-0.4696,55.75204258,48.74307118,0.00000000,
1.690752,0.2668,0.7309,-0.4696,55.75204258,48.74307118,0.00000000,
1.709829,0.2668,0.7309,-0.4696,55.75204258,48.74307118,0.00000000,
1.710819,0.1741,1.1783,0.1382,55.75204258,48.74307118,0.00000000,
1.729393,0.1741,1.1783,0.1382,55.75204258,48.74307118,0.00000000,
1.749644,0.1741,1.1783,0.1382,55.75204258,48.74307118,0.00000000,
1.771192,0.1741,1.1783,0.1382,55.75204258,48.74307118,0.00000000,
1.772580,0.1741,1.1783,0.1382,55.75204258,48.74307118,0.00000000,
1.787343,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.798199,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.817404,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.838117,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.839284,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.858188,0.1090,0.9702,1.8798,55.75204258,48.74307118,0.00000000,
1.858939,-0.2818,-0.5207,3.0966,55.75204258,48.74307118,0.00000000,
1.877040,-0.2818,-0.5207,3.0966,55.75204258,48.74307118,0.00000000,
1.896534,-0.2818,-0.5207,3.0966,55.75203162,48.74319569,0.44999999,
1.898005,-0.2818,-0.5207,3.0966,55.75203162,48.74319569,0.44999999,
1.916081,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.916512,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.938279,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.956033,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.976808,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.977390,-1.0587,-1.4738,1.9815,55.75203162,48.74319569,0.44999999,
1.996037,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
1.997647,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
2.015089,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
2.035374,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
2.036339,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
2.055986,-0.9519,-0.5455,-2.2722,55.75203162,48.74319569,0.44999999,
2.057304,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.075125,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.096108,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.114910,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.116213,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.134696,-0.6886,-0.4413,-2.3972,55.75203162,48.74319569,0.44999999,
2.135241,-0.3683,0.2066,-3.0506,55.75203162,48.74319569,0.44999999,
2.154037,-0.3683,0.2066,-3.0506,55.75203162,48.74319569,0.44999999,
2.172774,-0.3683,0.2066,-3.0506,55.75203162,48.74319569,0.44999999,
2.173283,-0.3683,0.2066,-3.0506,55.75203162,48.74319569,0.44999999,
2.194074,-0.3683,0.2066,-3.0506,55.75203162,48.74319569,0.44999999,
2.194974,-0.1463,0.4202,-2.3696,55.75203162,48.74319569,0.44999999,
2.213886,-0.1463,0.4202,-2.3696,55.75203162,48.74319569,0.44999999,
2.233353,-0.1463,0.4202,-2.3696,55.75203162,48.74319569,0.44999999,
2.252607,-0.1463,0.4202,-2.3696,55.75203162,48.74319569,0.44999999,
2.253529,-0.1463,0.4202,-2.3696,55.75203162,48.74319569,0.44999999,
2.271473,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.272351,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.291626,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.311253,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.311928,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.330922,0.0504,0.7983,0.1529,55.75203162,48.74319569,0.44999999,
2.331641,0.2948,0.5611,3.9796,55.75203162,48.74319569,0.44999999,
2.345468,0.2948,0.5611,3.9796,55.75203162,48.74319569,0.44999999,
2.361424,0.2948,0.5611,3.9796,55.75203162,48.74319569,0.44999999,
2.380972,0.2948,0.5611,3.9796,55.75203162,48.74319569,0.44999999,
2.381497,0.2948,0.5611,3.9796,55.75203162,48.74319569,0.44999999,
2.400660,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.401178,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.419851,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.440922,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.460451,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.460826,0.2946,0.0332,5.7768,55.75203162,48.74319569,0.44999999,
2.480058,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.480622,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.499290,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.519828,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.520365,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.539634,1.4414,-2.4383,3.3392,55.75203162,48.74319569,0.44999999,
2.540284,1.3244,-1.7254,-2.0523,55.75203162,48.74319569,0.44999999,
2.558376,1.3244,-1.7254,-2.0523,55.75203162,48.74319569,0.44999999,
2.578629,1.3244,-1.7254,-2.0523,55.75203162,48.74319569,0.44999999,
2.595264,1.3244,-1.7254,-2.0523,55.75203162,48.74319569,0.44999999,
2.609235,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.611337,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.628811,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.649042,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.668103,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.669500,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.687188,-0.1681,-1.2878,-3.0883,55.75203162,48.74319569,0.44999999,
2.687926,0.0995,-0.2673,-5.9737,55.75203162,48.74319569,0.44999999,
2.707022,0.0995,-0.2673,-5.9737,55.75203162,48.74319569,0.44999999,
2.726270,0.0995,-0.2673,-5.9737,55.75203162,48.74319569,0.44999999,
2.726874,0.0995,-0.2673,-5.9737,55.75203162,48.74319569,0.44999999,
2.747144,0.0995,-0.2673,-5.9737,55.75203162,48.74319569,0.44999999,
2.747989,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.766252,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.785914,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.807002,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.807582,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.826384,0.6755,0.2583,-4.5753,55.75203162,48.74319569,0.44999999,
2.827339,0.0311,0.8512,0.6575,55.75203162,48.74319569,0.44999999,
2.848489,0.0311,0.8512,0.6575,55.75203162,48.74319569,0.44999999,
2.864706,0.0311,0.8512,0.6575,55.75203162,48.74319569,0.44999999,
2.864962,0.0311,0.8512,0.6575,55.75202158,48.74320959,1.59000003,
2.883996,0.0311,0.8512,0.6575,55.75202158,48.74320959,1.59000003,
2.885014,-0.2473,0.2511,5.5088,55.75202158,48.74320959,1.59000003,
2.905740,-0.2473,0.2511,5.5088,55.75202158,48.74320959,1.59000003,
2.925163,-0.2473,0.2511,5.5088,55.75202158,48.74320959,1.59000003,
2.944119,-0.2473,0.2511,5.5088,55.75202158,48.74320959,1.59000003,
2.944558,-0.2473,0.2511,5.5088,55.75202158,48.74320959,1.59000003,
2.964508,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
2.965030,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
2.983096,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
3.003168,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
3.003701,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
3.023133,-1.1134,1.8199,4.5667,55.75202158,48.74320959,1.59000003,
3.024426,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.043168,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.063591,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.082142,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.082706,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.095670,-1.1218,-2.2567,4.3877,55.75202158,48.74320959,1.59000003,
3.096346,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.112052,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.132770,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.152376,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.152852,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.171175,-0.5766,-1.3041,-1.9443,55.75202158,48.74320959,1.59000003,
3.172170,0.2942,-0.5955,-4.3535,55.75202158,48.74320959,1.59000003,
3.192245,0.2942,-0.5955,-4.3535,55.75202158,48.74320959,1.59000003,
3.210550,0.2942,-0.5955,-4.3535,55.75202158,48.74320959,1.59000003,
3.211072,0.2942,-0.5955,-4.3535,55.75202158,48.74320959,1.59000003,
3.232179,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.234392,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.250029,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.269814,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.290544,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.291157,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.311148,0.8335,-0.7672,-4.1678,55.75202158,48.74320959,1.59000003,
3.311777,-0.0049,0.4109,-2.7394,55.75202158,48.74320959,1.59000003,
3.328621,-0.0049,0.4109,-2.7394,55.75202158,48.74320959,1.59000003,
3.359857,-0.0049,0.4109,-2.7394,55.75202158,48.74320959,1.59000003,
3.360994,-0.0049,0.4109,-2.7394,55.75202158,48.74320959,1.59000003,
3.381117,-0.0049,0.4109,-2.7394,55.75202158,48.74320959,1.59000003,
3.382530,-0.5474,0.8692,0.7584,55.75202158,48.74320959,1.59000003,
3.398453,-0.5474,0.8692,0.7584,55.75202158,48.74320959,1.59000003,
3.418619,-0.5474,0.8692,0.7584,55.75202158,48.74320959,1.59000003,
3.419545,-0.5474,0.8692,0.7584,55.75202158,48.74320959,1.59000003,
3.438938,-0.5474,0.8692,0.7584,55.75202158,48.74320959,1.59000003,
3.440241,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.458557,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.477315,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.497493,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.499967,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.516308,-0.6247,0.0648,5.5890,55.75202158,48.74320959,1.59000003,
3.517388,0.0979,1.2439,3.9401,55.75202158,48.74320959,1.59000003,
3.537259,0.0979,1.2439,3.9401,55.75202158,48.74320959,1.59000003,
3.555773,0.0979,1.2439,3.9401,55.75202158,48.74320959,1.59000003,
3.556607,0.0979,1.2439,3.9401,55.75202158,48.74320959,1.59000003,
3.575764,0.0979,1.2439,3.9401,55.75202158,48.74320959,1.59000003,
3.576909,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.596963,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.605790,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.626966,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.628820,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.646201,0.7469,-1.2159,0.7045,55.75202158,48.74320959,1.59000003,
3.647864,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.668443,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.684494,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.704608,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.705076,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.724951,0.0725,-1.2781,-2.0759,55.75202158,48.74320959,1.59000003,
3.726964,-1.2887,-0.6273,-2.7828,55.75202158,48.74320959,1.59000003,
3.743427,-1.2887,-0.6273,-2.7828,55.75202158,48.74320959,1.59000003,
3.764283,-1.2887,-0.6273,-2.7828,55.75202158,48.74320959,1.59000003,
3.765110,-1.2887,-0.6273,-2.7828,55.75202158,48.74320959,1.59000003,
3.784885,-1.2887,-0.6273,-2.7828,55.75202158,48.74320959,1.59000003,
3.785495,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.802824,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.822749,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.847904,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.848758,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.864759,0.0100,0.1727,-3.7786,55.75202158,48.74320959,1.59000003,
3.865206,0.5802,1.0669,-1.7514,55.75200614,48.74332590,1.63000000,
3.883701,0.5802,1.0669,-1.7514,55.75200614,48.74332590,1.63000000,
3.901950,0.5802,1.0669,-1.7514,55.75200614,48.74332590,1.63000000,
3.904013,0.5802,1.0669,-1.7514,55.75200614,48.74332590,1.63000000,
3.922580,0.5802,1.0669,-1.7514,55.75200614,48.74332590,1.63000000,
3.923410,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
3.941253,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
3.961854,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
3.982224,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
3.984149,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
4.000706,-0.0083,0.5719,2.1247,55.75200614,48.74332590,1.63000000,
4.001250,-0.1806,0.5021,4.2800,55.75200614,48.74332590,1.63000000,
4.021140,-0.1806,0.5021,4.2800,55.75200614,48.74332590,1.63000000,
4.040563,-0.1806,0.5021,4.2800,55.75200614,48.74332590,1.63000000,
4.042589,-0.1806,0.5021,4.2800,55.75200614,48.74332590,1.63000000,
4.060604,-0.1806,0.5021,4.2800,55.75200614,48.74332590,1.63000000,
4.061426,-0.7319,0.0172,2.0566,55.75200614,48.74332590,1.63000000,
4.078930,-0.7319,0.0172,2.0566,55.75200614,48.74332590,1.63000000,
4.109287,-0.7319,0.0172,2.0566,55.75200614,48.74332590,1.63000000,
4.111646,-0.7319,0.0172,2.0566,55.75200614,48.74332590,1.63000000,
4.128955,-0.7319,0.0172,2.0566,55.75200614,48.74332590,1.63000000,
4.130660,-0.4350,-2.3333,1.4567,55.75200614,48.74332590,1.63000000,
4.149145,-0.4350,-2.3333,1.4567,55.75200614,48.74332590,1.63000000,
4.169040,-0.4350,-2.3333,1.4567,55.75200614,48.74332590,1.63000000,
4.187820,-0.4350,-2.3333,1.4567,55.75200614,48.74332590,1.63000000,
4.188786,-0.4350,-2.3333,1.4567,55.75200614,48.74332590,1.63000000,
4.209131,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.210648,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.228816,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.247799,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.248772,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.266773,0.5557,-0.1197,-2.0555,55.75200614,48.74332590,1.63000000,
4.267906,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.287873,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.307027,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.326363,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.327180,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.345372,0.8191,0.4738,-4.2310,55.75200614,48.74332590,1.63000000,
4.346815,0.8201,0.2334,-3.0595,55.75200614,48.74332590,1.63000000,
4.355985,0.8201,0.2334,-3.0595,55.75200614,48.74332590,1.63000000,
4.375667,0.8201,0.2334,-3.0595,55.75200614,48.74332590,1.63000000,
4.395080,0.8201,0.2334,-3.0595,55.75200614,48.74332590,1.63000000,
4.396239,0.8201,0.2334,-3.0595,55.75200614,48.74332590,1.63000000,
4.415774,-0.6132,1.5638,0.6460,55.75200614,48.74332590,1.63000000,
4.417347,-0.6132,1.5638,0.6460,55.75200614,48.74332590,1.63000000,
4.434865,-0.6132,1.5638,0.6460,55.75200614,48.74332590,1.63000000,
4.455419,-0.6132,1.5638,0.6460,55.75200614,48.74332590,1.63000000,
4.456350,-0.6132,1.5638,0.6460,55.75200614,48.74332590,1.63000000,
4.474986,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.477396,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.493992,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.514123,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.534413,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.535878,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.553225,-0.6592,-0.0194,6.3156,55.75200614,48.74332590,1.63000000,
4.554113,-0.0011,1.3357,2.3088,55.75200614,48.74332590,1.63000000,
4.574575,-0.0011,1.3357,2.3088,55.75200614,48.74332590,1.63000000,
4.593043,-0.0011,1.3357,2.3088,55.75200614,48.74332590,1.63000000,
4.594077,-0.0011,1.3357,2.3088,55.75200614,48.74332590,1.63000000,
4.611908,-0.0011,1.3357,2.3088,55.75200614,48.74332590,1.63000000,
4.612773,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.632460,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.651760,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.672583,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.674045,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.691562,0.9763,-1.6565,1.1153,55.75200614,48.74332590,1.63000000,
4.692320,1.1989,-1.1848,-1.3884,55.75200614,48.74332590,1.63000000,
4.711285,1.1989,-1.1848,-1.3884,55.75200614,48.74332590,1.63000000,
4.732328,1.1989,-1.1848,-1.3884,55.75200614,48.74332590,1.63000000,
4.733252,1.1989,-1.1848,-1.3884,55.75200614,48.74332590,1.63000000,
4.750886,1.1989,-1.1848,-1.3884,55.75200614,48.74332590,1.63000000,
4.751401,-1.1621,-0.0016,-2.2355,55.75200614,48.74332590,1.63000000,
4.770761,-1.1621,-0.0016,-2.2355,55.75200614,48.74332590,1.63000000,
4.789934,-1.1621,-0.0016,-2.2355,55.75200614,48.74332590,1.63000000,
4.809875,-1.1621,-0.0016,-2.2355,55.75200614,48.74332590,1.63000000,
4.811182,-1.1621,-0.0016,-2.2355,55.75200614,48.74332590,1.63000000,
4.834441,-0.4274,-0.2118,-4.1848,55.75200614,48.74332590,1.63000000,
4.835778,-0.4274,-0.2118,-4.1848,55.75200614,48.74332590,1.63000000,
4.849805,-0.4274,-0.2118,-4.1848,55.75200614,48.74332590,1.63000000,
4.869503,-0.4274,-0.2118,-4.1848,55.75200614,48.74332590,1.63000000,
4.869935,-0.4274,-0.2118,-4.1848,55.75199547,48.74339054,1.52999997,
4.888174,-0.4274,-0.2118,-4.1848,55.75199547,48.74339054,1.52999997,
4.888989,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.908452,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.927969,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.948341,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.950232,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.967420,0.9726,0.1084,-1.9675,55.75199547,48.74339054,1.52999997,
4.967833,1.2319,-0.0053,1.0192,55.75199547,48.74339054,1.52999997,
4.987479,1.2319,-0.0053,1.0192,55.75199547,48.74339054,1.52999997,
5.007732,1.2319,-0.0053,1.0192,55.75199547,48.74339054,1.52999997,
5.009061,1.2319,-0.0053,1.0192,55.75199547,48.74339054,1.52999997,
5.027491,1.2319,-0.0053,1.0192,55.75199547,48.74339054,1.52999997,
5.028107,0.1105,0.6866,1.9421,55.75199547,48.74339054,1.52999997,
5.046270,0.1105,0.6866,1.9421,55.75199547,48.74339054,1.52999997,
5.067173,0.1105,0.6866,1.9421,55.75199547,48.74339054,1.52999997,
5.078179,0.1105,0.6866,1.9421,55.75199547,48.74339054,1.52999997,
5.096137,0.1105,0.6866,1.9421,55.75199547,48.74339054,1.52999997,
5.097110,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.117062,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.136917,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.156188,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.156723,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.175127,0.0211,0.9034,1.1850,55.75199547,48.74339054,1.52999997,
5.176092,-1.7210,-1.1253,4.0256,55.75199547,48.74339054,1.52999997,
5.196484,-1.7210,-1.1253,4.0256,55.75199547,48.74339054,1.52999997,
5.214513,-1.7210,-1.1253,4.0256,55.75199547,48.74339054,1.52999997,
5.215692,-1.7210,-1.1253,4.0256,55.75199547,48.74339054,1.52999997,
5.234114,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.234760,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.254317,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.273796,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.294142,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.294724,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.314606,-1.0423,-0.6443,0.4800,55.75199547,48.74339054,1.52999997,
5.316125,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
5.330400,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
5.342584,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
5.363546,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
5.365341,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
5.383894,0.7964,-0.4000,-3.6071,55.75199547,48.74339054,1.52999997,
